,Threshold[V],N0,N3,(N3-N0)/N3
0,0.1,180200,195422,0.077893
1,0.2,179854,194110,0.073443
2,0.3,171788,183756,0.06513
3,0.4,167257,174642,0.042287
4,0.5,169594,171049,0.008506
