,Up,Down,Net,Count
0,1.0,3.5,2.5,194917
1,1.1,3.5,2.4,193515
2,1.2,3.5,2.3,194904
3,1.3,3.5,2.2,194640
4,1.4,3.5,2.1,191838
5,1.5,3.5,2.0,188047
6,1.6,3.5,1.9,181640
7,1.7,3.5,1.8,180290
8,1.8,3.5,1.7,179303
9,1.9,3.5,1.6,180294
10,2.0,3.5,1.5,179759
11,2.1,3.5,1.4,180200
12,2.2,3.5,1.3,180061
13,2.3,3.5,1.2,180739
14,2.4,3.5,1.1,180457
15,2.5,3.5,1.0,181749
16,2.6,3.5,0.9,184455
17,2.7,3.5,0.8,191342
18,2.8,3.5,0.7,194814
19,2.9,3.5,0.6,195463
20,3.0,3.5,0.5,195422
