Quantity,With Anti-Coin.,W/O Anti-Coin.
Peak Pos,606,604
Peak Count,18612,27109
FWHM,57.4,58.4
Resolution,9.5%,9.7%
Valley Ave.,1109.9,1606.4
Compton edge Ave.,4707.1,7037.7
Peak/Compton,4.0,3.9
Peak/Valley,16.8,16.9
