t,count
1,54
1.2,66
1.4,87
1.6,130
1.8,144
2,145
2.2,154
2.4,173
2.5,157
2.6,143
2.8,144
3,162
3.2,151
3.4,154
3.6,120
3.8,124
4,77
4.2,67
4.4,50
