Degree,Count,Degree,Count
-10,454,1,4228
-9,758,2,4349
-8,994,3,4005
-7,1480,4,3955
-6,1916,5,3730
-5,2541,6,3570
-4,2963,7,3048
-3,3494,8,2748
-2,3743,9,1953
-1,4081,10,1587
0,4107,,
